Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
[from plain DirichletFM] loaded 129 tensors into model.dfm (exact match, 0 missing / 0 unexpected).
[stage 2 hinge] training SVGP via contrastive hinge
  ckpt:      runs/sflm_bench_a100_20g_L256/DirichletFM_ep30_d30k/epoch_final.pt
  n_epochs:  5
  lr:        0.001
  t_eval:    4.5
  margin:    2.0
  train_pooler: True
  [hinge] step 15620  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15640  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15660  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15680  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15700  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15720  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15740  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15760  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15780  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15800  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15820  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15840  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15860  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15880  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15900  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15920  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15940  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15960  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 15980  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16000  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16020  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16040  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16060  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16080  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16100  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16120  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16140  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16160  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16180  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16200  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16220  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16240  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16260  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16280  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16300  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16320  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16340  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16360  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16380  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16400  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16420  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16440  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16460  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16480  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16500  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16520  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16540  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16560  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16580  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16600  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16620  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16640  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16660  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16680  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16700  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16720  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16740  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16760  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16780  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16800  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16820  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16840  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16860  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16880  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16900  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16920  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16940  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16960  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 16980  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17000  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17020  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17040  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17060  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17080  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17100  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17120  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17140  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17160  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17180  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17200  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17220  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17240  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17260  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17280  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17300  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17320  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17340  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17360  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17380  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17400  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17420  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17440  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17460  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17480  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17500  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17520  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17540  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17560  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17580  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17600  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17620  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17640  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17660  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17680  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17700  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17720  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17740  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17760  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17780  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17800  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17820  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17840  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17860  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17880  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17900  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17920  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17940  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17960  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 17980  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 18000  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 18020  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 18040  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 18060  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 18080  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 18100  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 18120  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 18140  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 18160  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 18180  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 18200  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 18220  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 18240  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 18260  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 18280  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 18300  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 18320  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 18340  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 18360  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 18380  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 18400  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 18420  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 18440  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 18460  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 18480  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 18500  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 18520  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 18540  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 18560  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 18580  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 18600  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 18620  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 18640  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 18660  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 18680  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 18700  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 18720  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 18740  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
[stage 2 hinge] done. n_steps=18750  final_hinge=1.7500
  positive  mean(std)=1.4125  mean(prob)=0.614
  [      scrambled] mean(std)=1.4125  AUROC(std)=0.5000  AUROC(-prob)=0.5000
  [ random_simplex] mean(std)=1.4125  AUROC(std)=0.5000  AUROC(-prob)=0.5000

Wrote runs/ood_svgp_dirichletfm/bigger_ep30_d30k_mean/svgp_hinge_eval.json
